episode_index,episode_length,is_successful
0,35,False
1,12,False
2,25,False
3,31,False
4,27,False
5,23,False
6,18,False
7,34,False
8,15,False
9,24,False
10,19,False
11,37,False
12,17,False
13,18,False
14,16,False
15,13,False
16,79,False
17,90,False
18,46,False
19,10,False
20,15,False
21,11,False
22,16,False
23,10,False
24,14,False
25,14,False
26,24,False
27,82,False
28,43,False
29,64,False
30,11,False
31,84,False
32,61,False
33,23,False
34,66,False
35,64,False
36,80,False
37,34,False
38,15,False
39,62,False
40,26,False
41,57,False
42,10,False
43,100,False
44,18,False
45,75,False
46,80,False
47,16,False
48,10,False
49,114,False
50,93,False
51,87,False
52,12,False
53,86,False
54,96,False
55,123,False
56,84,False
57,29,False
58,94,False
59,66,False
60,35,False
61,69,False
62,73,False
63,85,False
64,65,False
65,59,False
66,81,False
67,80,False
68,111,False
69,103,False
70,81,False
71,100,False
72,164,False
73,95,False
74,62,False
75,72,False
76,110,False
77,93,False
78,11,False
79,122,False
80,93,False
81,93,False
82,107,False
83,68,False
84,166,False
85,103,False
86,121,False
87,63,False
88,84,False
89,96,False
90,93,False
91,92,False
92,112,False
93,124,False
94,125,False
95,95,False
96,112,False
97,49,False
98,79,False
99,126,False
100,115,False
101,130,False
102,104,False
103,167,False
104,61,False
105,138,False
106,108,False
107,44,False
108,113,False
109,114,False
110,121,False
111,69,False
112,80,False
113,112,False
114,125,False
115,74,False
116,147,False
117,136,False
118,113,False
119,130,False
120,127,False
121,143,False
122,131,False
123,163,False
124,85,False
125,152,False
126,149,False
127,165,False
128,177,False
129,149,False
130,144,False
131,117,False
132,134,False
133,200,True
134,200,True
135,144,False
136,92,False
137,157,False
138,137,False
139,137,False
140,164,False
141,143,False
142,118,False
143,127,False
144,129,False
145,126,False
146,137,False
147,122,False
148,136,False
149,147,False
150,152,False
151,137,False
152,146,False
153,134,False
154,94,False
155,129,False
156,110,False
157,107,False
158,126,False
159,98,False
160,28,False
161,39,False
162,19,False
163,26,False
164,46,False
165,64,False
166,27,False
167,39,False
168,104,False
169,39,False
170,26,False
171,36,False
172,53,False
173,46,False
174,63,False
175,52,False
176,26,False
177,14,False
178,13,False
179,13,False
180,22,False
181,10,False
182,31,False
183,24,False
184,24,False
185,20,False
186,35,False
187,124,False
188,45,False
189,132,False
190,26,False
191,185,False
192,123,False
193,64,False
194,73,False
195,121,False
196,200,True
197,153,False
198,33,False
199,181,False
