episode_index,episode_length,is_successful
0,19,False
1,10,False
2,9,False
3,22,False
4,18,False
5,25,False
6,14,False
7,13,False
8,27,False
9,17,False
10,27,False
11,41,False
12,25,False
13,36,False
14,19,False
15,9,False
16,37,False
17,9,False
18,56,False
19,29,False
20,23,False
21,44,False
22,20,False
23,11,False
24,62,False
25,14,False
26,83,False
27,12,False
28,15,False
29,85,False
30,56,False
31,59,False
32,12,False
33,37,False
34,85,False
35,14,False
36,29,False
37,83,False
38,12,False
39,74,False
40,77,False
41,74,False
42,73,False
43,78,False
44,57,False
45,76,False
46,67,False
47,75,False
48,79,False
49,82,False
50,14,False
51,94,False
52,100,False
53,89,False
54,103,False
55,119,False
56,60,False
57,80,False
58,11,False
59,114,False
60,103,False
61,58,False
62,94,False
63,83,False
64,13,False
65,74,False
66,110,False
67,115,False
68,97,False
69,103,False
70,107,False
71,13,False
72,121,False
73,143,False
74,72,False
75,117,False
76,25,False
77,111,False
78,98,False
79,113,False
80,19,False
81,13,False
82,99,False
83,102,False
84,121,False
85,102,False
86,101,False
87,11,False
88,93,False
89,105,False
90,12,False
91,135,False
92,132,False
93,48,False
94,111,False
95,68,False
96,123,False
97,108,False
98,10,False
99,133,False
100,107,False
101,39,False
102,95,False
103,122,False
104,11,False
105,15,False
106,97,False
107,99,False
108,109,False
109,100,False
110,17,False
111,101,False
112,113,False
113,84,False
114,114,False
115,84,False
116,27,False
117,10,False
118,119,False
119,143,False
120,103,False
121,10,False
122,101,False
123,96,False
124,92,False
125,81,False
126,98,False
127,110,False
128,71,False
129,105,False
130,108,False
131,131,False
132,103,False
133,95,False
134,99,False
135,100,False
136,107,False
137,116,False
138,98,False
139,108,False
140,101,False
141,158,False
142,121,False
143,82,False
144,77,False
145,112,False
146,97,False
147,121,False
148,114,False
149,96,False
150,100,False
151,34,False
152,113,False
153,112,False
154,101,False
155,87,False
156,101,False
157,84,False
158,40,False
159,25,False
160,22,False
161,49,False
162,107,False
163,105,False
164,135,False
165,85,False
166,128,False
167,107,False
168,114,False
169,112,False
170,106,False
171,95,False
172,122,False
173,101,False
174,100,False
175,100,False
176,83,False
177,89,False
178,97,False
179,113,False
180,106,False
181,114,False
182,123,False
183,103,False
184,118,False
185,112,False
186,143,False
187,93,False
188,135,False
189,156,False
190,144,False
191,98,False
192,104,False
193,134,False
194,91,False
195,103,False
196,141,False
197,100,False
198,142,False
199,127,False
