episode_index,episode_length,is_successful
0,29,False
1,15,False
2,29,False
3,24,False
4,30,False
5,35,False
6,10,False
7,30,False
8,21,False
9,18,False
10,22,False
11,13,False
12,14,False
13,104,False
14,18,False
15,26,False
16,25,False
17,35,False
18,46,False
19,16,False
20,32,False
21,24,False
22,40,False
23,33,False
24,62,False
25,97,False
26,31,False
27,78,False
28,46,False
29,62,False
30,71,False
31,50,False
32,23,False
33,68,False
34,43,False
35,23,False
36,25,False
37,41,False
38,54,False
39,33,False
40,52,False
41,43,False
42,46,False
43,34,False
44,42,False
45,58,False
46,61,False
47,63,False
48,63,False
49,84,False
50,30,False
51,54,False
52,36,False
53,64,False
54,103,False
55,107,False
56,74,False
57,84,False
58,99,False
59,58,False
60,79,False
61,77,False
62,61,False
63,75,False
64,76,False
65,104,False
66,68,False
67,102,False
68,111,False
69,79,False
70,85,False
71,96,False
72,81,False
73,200,True
74,86,False
75,127,False
76,77,False
77,98,False
78,77,False
79,87,False
80,117,False
81,91,False
82,107,False
83,99,False
84,80,False
85,61,False
86,73,False
87,74,False
88,59,False
89,74,False
90,62,False
91,110,False
92,79,False
93,73,False
94,81,False
95,88,False
96,103,False
97,107,False
98,84,False
99,73,False
100,70,False
101,83,False
102,106,False
103,78,False
104,71,False
105,86,False
106,106,False
107,102,False
108,105,False
109,85,False
110,84,False
111,134,False
112,102,False
113,170,False
114,113,False
115,184,False
116,132,False
117,149,False
118,114,False
119,145,False
120,118,False
121,114,False
122,121,False
123,113,False
124,147,False
125,110,False
126,84,False
127,90,False
128,92,False
129,135,False
130,127,False
131,126,False
132,106,False
133,100,False
134,90,False
135,146,False
136,141,False
137,157,False
138,186,False
139,124,False
140,119,False
141,120,False
142,122,False
143,115,False
144,129,False
145,145,False
146,111,False
147,129,False
148,119,False
149,137,False
150,148,False
151,135,False
152,140,False
153,134,False
154,157,False
155,114,False
156,138,False
157,124,False
158,125,False
159,146,False
160,135,False
161,187,False
162,107,False
163,128,False
164,113,False
165,158,False
166,141,False
167,177,False
168,151,False
169,200,True
170,110,False
171,149,False
172,135,False
173,127,False
174,186,False
175,178,False
176,109,False
177,119,False
178,115,False
179,161,False
180,115,False
181,111,False
182,200,True
183,127,False
184,167,False
185,147,False
186,159,False
187,159,False
188,152,False
189,142,False
190,181,False
191,117,False
192,111,False
193,140,False
194,192,False
195,186,False
196,131,False
197,165,False
198,169,False
199,151,False
