episode_index,episode_length,is_successful
0,30,False
1,14,False
2,18,False
3,12,False
4,25,False
5,40,False
6,15,False
7,26,False
8,16,False
9,15,False
10,10,False
11,15,False
12,28,False
13,20,False
14,21,False
15,14,False
16,28,False
17,50,False
18,21,False
19,18,False
20,27,False
21,66,False
22,21,False
23,20,False
24,32,False
25,19,False
26,35,False
27,84,False
28,37,False
29,54,False
30,47,False
31,64,False
32,26,False
33,32,False
34,44,False
35,46,False
36,46,False
37,77,False
38,61,False
39,53,False
40,61,False
41,62,False
42,39,False
43,66,False
44,42,False
45,72,False
46,76,False
47,33,False
48,55,False
49,54,False
50,55,False
51,58,False
52,46,False
53,36,False
54,58,False
55,68,False
56,61,False
57,59,False
58,45,False
59,69,False
60,36,False
61,89,False
62,109,False
63,69,False
64,64,False
65,89,False
66,39,False
67,62,False
68,97,False
69,79,False
70,67,False
71,112,False
72,67,False
73,76,False
74,68,False
75,67,False
76,90,False
77,84,False
78,81,False
79,65,False
80,100,False
81,60,False
82,104,False
83,56,False
84,82,False
85,72,False
86,81,False
87,83,False
88,63,False
89,99,False
90,79,False
91,67,False
92,79,False
93,129,False
94,70,False
95,86,False
96,80,False
97,96,False
98,87,False
99,144,False
100,82,False
101,136,False
102,79,False
103,75,False
104,76,False
105,25,False
106,74,False
107,77,False
108,92,False
109,114,False
110,87,False
111,136,False
112,97,False
113,128,False
114,117,False
115,131,False
116,140,False
117,135,False
118,128,False
119,124,False
120,126,False
121,128,False
122,135,False
123,126,False
124,116,False
125,124,False
126,126,False
127,144,False
128,124,False
129,159,False
130,44,False
131,126,False
132,135,False
133,131,False
134,120,False
135,136,False
136,117,False
137,138,False
138,136,False
139,140,False
140,142,False
141,147,False
142,128,False
143,138,False
144,132,False
145,139,False
146,135,False
147,122,False
148,137,False
149,138,False
150,140,False
151,137,False
152,128,False
153,135,False
154,131,False
155,134,False
156,142,False
157,131,False
158,126,False
159,143,False
160,155,False
161,145,False
162,147,False
163,141,False
164,128,False
165,135,False
166,141,False
167,144,False
168,139,False
169,135,False
170,142,False
171,146,False
172,126,False
173,142,False
174,127,False
175,129,False
176,161,False
177,147,False
178,124,False
179,131,False
180,127,False
181,137,False
182,121,False
183,112,False
184,121,False
185,121,False
186,114,False
187,115,False
188,103,False
189,117,False
190,112,False
191,100,False
192,118,False
193,98,False
194,96,False
195,137,False
196,129,False
197,128,False
198,128,False
199,139,False
