episode_index,episode_length,is_successful
0,16,False
1,15,False
2,10,False
3,15,False
4,17,False
5,20,False
6,11,False
7,12,False
8,10,False
9,13,False
10,14,False
11,16,False
12,36,False
13,9,False
14,62,False
15,42,False
16,41,False
17,17,False
18,11,False
19,34,False
20,33,False
21,38,False
22,54,False
23,11,False
24,55,False
25,17,False
26,63,False
27,34,False
28,42,False
29,67,False
30,48,False
31,34,False
32,57,False
33,105,False
34,12,False
35,81,False
36,33,False
37,87,False
38,40,False
39,16,False
40,12,False
41,49,False
42,200,True
43,11,False
44,111,False
45,76,False
46,17,False
47,50,False
48,71,False
49,93,False
50,64,False
51,65,False
52,46,False
53,19,False
54,40,False
55,71,False
56,62,False
57,179,False
58,31,False
59,200,True
60,99,False
61,87,False
62,64,False
63,116,False
64,171,False
65,84,False
66,49,False
67,104,False
68,122,False
69,56,False
70,40,False
71,200,True
72,200,True
73,200,True
74,130,False
75,90,False
76,200,True
77,48,False
78,21,False
79,200,True
80,198,False
81,200,True
82,200,True
83,200,True
84,163,False
85,49,False
86,200,True
87,200,True
88,200,True
89,45,False
90,106,False
91,74,False
92,131,False
93,177,False
94,57,False
95,91,False
96,55,False
97,63,False
98,200,True
99,108,False
100,110,False
101,200,True
102,200,True
103,200,True
104,168,False
105,200,True
106,47,False
107,200,True
108,187,False
109,182,False
110,167,False
111,190,False
112,147,False
113,69,False
114,68,False
115,66,False
116,143,False
117,200,True
118,200,True
119,200,True
120,200,True
121,51,False
122,200,True
123,200,True
124,200,True
125,77,False
126,35,False
127,200,True
128,200,True
129,200,True
130,109,False
131,55,False
132,200,True
133,200,True
134,200,True
135,111,False
136,181,False
137,200,True
138,200,True
139,200,True
140,200,True
141,151,False
142,93,False
143,151,False
144,147,False
145,101,False
146,200,True
147,200,True
148,141,False
149,200,True
150,200,True
151,200,True
152,200,True
153,115,False
154,200,True
155,200,True
156,200,True
157,200,True
158,200,True
159,121,False
160,147,False
161,114,False
162,200,True
163,85,False
164,167,False
165,159,False
166,200,True
167,200,True
168,200,True
169,200,True
170,200,True
171,200,True
172,200,True
173,200,True
174,200,True
175,140,False
176,200,True
177,200,True
178,104,False
179,164,False
180,200,True
181,200,True
182,200,True
183,200,True
184,200,True
185,186,False
186,200,True
187,200,True
188,200,True
189,155,False
190,186,False
191,200,True
192,170,False
193,200,True
194,115,False
195,200,True
196,200,True
197,200,True
198,200,True
199,200,True
