episode_index,episode_length,is_successful
0,18,False
1,10,False
2,23,False
3,25,False
4,10,False
5,10,False
6,17,False
7,13,False
8,16,False
9,10,False
10,25,False
11,25,False
12,18,False
13,29,False
14,23,False
15,10,False
16,23,False
17,11,False
18,30,False
19,22,False
20,21,False
21,18,False
22,38,False
23,26,False
24,26,False
25,29,False
26,40,False
27,41,False
28,45,False
29,49,False
30,70,False
31,49,False
32,52,False
33,54,False
34,74,False
35,85,False
36,79,False
37,78,False
38,85,False
39,107,False
40,114,False
41,119,False
42,114,False
43,130,False
44,135,False
45,142,False
46,155,False
47,154,False
48,163,False
49,162,False
50,169,False
51,176,False
52,159,False
53,173,False
54,175,False
55,175,False
56,181,False
57,200,True
58,179,False
59,199,True
60,174,False
61,189,False
62,195,True
63,200,True
64,200,True
65,200,True
66,192,False
67,192,False
68,200,True
69,195,True
70,185,False
71,186,False
72,189,False
73,200,True
74,200,True
75,200,True
76,194,False
77,200,True
78,200,True
79,196,True
80,200,True
81,192,False
82,196,True
83,195,True
84,187,False
85,200,True
86,195,True
87,199,True
88,200,True
89,200,True
90,200,True
91,198,True
92,195,True
93,199,True
94,183,False
95,185,False
96,186,False
97,189,False
98,200,True
99,190,False
100,196,True
101,200,True
102,196,True
103,200,True
104,190,False
105,197,True
106,190,False
107,196,True
108,200,True
109,182,False
110,200,True
111,200,True
112,194,False
113,185,False
114,200,True
115,194,False
116,200,True
117,200,True
118,200,True
119,197,True
120,189,False
121,200,True
122,200,True
123,200,True
124,200,True
125,200,True
126,200,True
127,188,False
128,193,False
129,190,False
130,196,True
131,186,False
132,200,True
133,197,True
134,185,False
135,189,False
136,200,True
137,200,True
138,200,True
139,200,True
140,200,True
141,190,False
142,178,False
143,200,True
144,191,False
145,195,True
146,193,False
147,198,True
148,200,True
149,200,True
150,198,True
151,189,False
152,183,False
153,195,True
154,199,True
155,200,True
156,200,True
157,200,True
158,195,True
159,188,False
160,190,False
161,192,False
162,200,True
163,191,False
164,200,True
165,190,False
166,200,True
167,200,True
168,198,True
169,199,True
170,193,False
171,200,True
172,195,True
173,187,False
174,187,False
175,200,True
176,200,True
177,200,True
178,198,True
179,200,True
180,200,True
181,200,True
182,195,True
183,200,True
184,200,True
185,200,True
186,200,True
187,187,False
188,186,False
189,200,True
190,200,True
191,198,True
192,196,True
193,200,True
194,188,False
195,191,False
196,200,True
197,196,True
198,199,True
199,198,True
